variable	переменный
wind	мотать
reel	мотать
shake	мотать
squander	мотать
waste	мотать
reciprocal	ответный
in return	ответный
in answer	ответный
watch	вахта
television	телевизионный
father	батя
parson	батя
adorn	украшать
beautify	украшать
decorate	украшать
ornament	украшать
deposit	вклад
investment	вклад
contribution	вклад
sickness	тошнота
nausea	тошнота
cross	пересекать
traverse	пересекать
intersect	пересекать
cut	пересекать
seance	сеанс
performance	сеанс
sitting	сеанс
pomegranate	гранат
garnet	гранат
elf	эльф
stoke	топить
heat	топить
melt	топить
melt down	топить
render	топить
sink	топить
drown	топить
ruin	топить
wreck	топить
pigeon	голубь
dove	голубь
have dinner	ужинать
fascism	фашизм
to lean	прислониться
quickness	быстрота
rapidity	быстрота
speed	быстрота
filch	стащить
pinch	стащить
swipe	стащить
drinking-bout	выпивка
carouse	выпивка
drinks	выпивка
desirable	желательный
howl	взвыть
set up a howl	взвыть
dampness	сырость
holster	кобура
provincial	провинциальный
amusement	забава
fun	забава
pastime	забава
comfort	удобство
convenience	удобство
accumulate	накопить
save up	накопить
amass	накопить
pile up	накопить
hoard	накопить
build up	накопить
handle	рукоятка
grip	рукоятка
haft	рукоятка
helve	рукоятка
shaft	рукоятка
hilt	рукоятка
lever	рукоятка
undergo	подвергаться
varnish	лак
lacquer	лак
turn	превращать
convert	превращать
